Fullname,Course,Score,Experience,StudyMode,StudyPattern
John Henry,Doctor of Physical Therapy (D.P.T.),50,surgery,online,PT
Kimberly Reyes,Doctor of Nursing Practice (D.N.P.),50,nursing,campus,PT
Tammy Wallace,Master of Health Administration (M.H.A.),50,nursing,online,PT
John Adams Jr.,Doctor of Pharmacy (Pharm.D.),93,dentistry,,
Douglas Morris,Doctor of Podiatric Medicine (D.P.M.),54,surgery,,
Dawn Kim,Doctor of Nursing Practice (D.N.P.),62,immunology,online,
Jamie Davis,Doctor of Podiatric Medicine (D.P.M.),90,nursing,online,FT
Holly Brown,Doctor of Dental Surgery (D.D.S.),55,nursing,,PT
Jeffrey Mills,Master of Public Health (M.P.H.),68,,online,
Jared Wilkins,Doctor of Nursing Practice (D.N.P.),76,surgery,online,FT
James Brown,Doctor of Dental Surgery (D.D.S.),64,surgery,campus,PT
David Wilkinson,Doctor of Osteopathic Medicine (D.O.),81,physiotherapy,,
Alicia Kelly,Doctor of Chiropractic (D.C.),77,dentistry,online,
Aaron White,Doctor of Physical Therapy (D.P.T.),81,,,FT
Thomas Nguyen,Doctor of Chiropractic (D.C.),79,nursing,online,PT
Melinda Wise,Doctor of Chiropractic (D.C.),71,nursing,,FT
Stanley Davis,Doctor of Dental Medicine (D.M.D.),83,physiotherapy,online,FT
Tyler Washington,Doctor of Dental Surgery (D.D.S.),75,nursing,online,
Laura Black,Doctor of Dental Medicine (D.M.D.),56,nursing,,PT
Kimberly Molina,Doctor of Dental Medicine (D.M.D.),69,nursing,,PT
Carla House,Doctor of Podiatric Medicine (D.P.M.),95,,campus,
Randy Crawford,Doctor of Nursing Practice (D.N.P.),78,nutrition,campus,
Jose Vaughan,Doctor of Veterinary Medicine (D.V.M.),56,nutrition,campus,
Caleb Sanchez,Doctor of Physical Therapy (D.P.T.),56,nutrition,campus,FT
James Herrera MD,Doctor of Optometry (O.D.),54,surgery,,PT
Cathy Harmon,Bachelor of Science in Biomedical Science (B.S.),72,,online,PT
Erin Ross,Doctor of Optometry (O.D.),60,immunology,,FT
Dawn Brown,Doctor of Chiropractic (D.C.),97,,campus,
Lori Reynolds,Master of Public Health (M.P.H.),79,nursing,campus,FT
Monica Howe,Doctor of Optometry (O.D.),93,,,FT
Scott Ray,Doctor of Chiropractic (D.C.),84,,online,
Gabriel Zimmerman,Bachelor of Science in Biomedical Science (B.S.),85,immunology,campus,PT
Jeremy Morgan,Bachelor of Science in Biomedical Science (B.S.),77,,online,FT
Margaret Duncan,Bachelor of Science in Biomedical Science (B.S.),91,surgery,online,
Omar Ortiz,Doctor of Medicine (M.D.),51,nursing,campus,
Lee Jordan,Doctor of Dental Surgery (D.D.S.),66,immunology,online,PT
Aaron Zuniga,Doctor of Physical Therapy (D.P.T.),58,surgery,campus,FT
John Murphy,Doctor of Chiropractic (D.C.),90,dentistry,campus,FT
Amanda Maynard,Doctor of Osteopathic Medicine (D.O.),81,dentistry,,PT
Brian Hall,Doctor of Chiropractic (D.C.),61,immunology,online,PT
Christine Lopez,Bachelor of Science in Nursing (B.S.N.),70,immunology,,
Susan Clark,Doctor of Dental Medicine (D.M.D.),86,nursing,campus,
Lynn Rodriguez,Doctor of Dental Medicine (D.M.D.),71,surgery,campus,
Anne Davis,Doctor of Podiatric Medicine (D.P.M.),96,,,PT
Allison Bailey,Doctor of Osteopathic Medicine (D.O.),98,,,FT
Bruce Torres,Master of Public Health (M.P.H.),66,nutrition,campus,FT
Michelle Gentry,Doctor of Veterinary Medicine (D.V.M.),97,surgery,,PT
Victoria Nichols,Doctor of Podiatric Medicine (D.P.M.),97,physiotherapy,online,FT
Jason Barnes,Bachelor of Science in Biomedical Science (B.S.),77,,online,FT
Omar Taylor,Doctor of Optometry (O.D.),73,dentistry,campus,
Sally Salinas,Bachelor of Science in Biomedical Science (B.S.),61,nursing,online,
William Ayala,Doctor of Chiropractic (D.C.),75,nursing,,
Andrea Miller,Doctor of Physical Therapy (D.P.T.),54,nutrition,campus,
Teresa Williams,Doctor of Optometry (O.D.),77,nutrition,campus,FT
Beth Norton,Master of Health Administration (M.H.A.),97,nursing,,PT
Chad Everett,Doctor of Veterinary Medicine (D.V.M.),50,,online,PT
Brittany Huang,Doctor of Optometry (O.D.),55,nursing,campus,
Katherine Curtis DDS,Doctor of Dental Surgery (D.D.S.),99,nursing,,
Emily Torres,Doctor of Pharmacy (Pharm.D.),73,surgery,online,PT
Miranda Graves,Doctor of Medicine (M.D.),67,surgery,campus,FT
Jacqueline Harris,Doctor of Nursing Practice (D.N.P.),96,nursing,campus,
Monica Thompson,Bachelor of Science in Nursing (B.S.N.),98,physiotherapy,campus,
Shannon Simmons,Master of Health Administration (M.H.A.),54,nursing,online,FT
Deborah Logan,Doctor of Physical Therapy (D.P.T.),61,nursing,,FT
Erika Irwin,Doctor of Medicine (M.D.),82,nursing,online,PT
Mary Watson,Master of Health Administration (M.H.A.),99,,online,PT
Olivia Anderson,Bachelor of Science in Nursing (B.S.N.),63,,,PT
Deborah Holloway,Master of Health Administration (M.H.A.),95,nursing,online,FT
Laura Harris,Doctor of Optometry (O.D.),81,physiotherapy,campus,
Christine Watson,Bachelor of Science in Nursing (B.S.N.),60,nutrition,campus,PT
James Coleman,Master of Health Administration (M.H.A.),90,,campus,PT
