Title, Company, Field, MinScore, Positions
Medical Assistant Opportunity,Wilson-Henderson,surgery,70,4
Emergency Medical Technician (EMT) Placement,"Weiss, Norman and Gonzalez",nutrition,79,8
Medical Assistant Opportunity,Rosario-Palmer,physiotherapy,86,8
Medical Assistant Opportunity,Simmons-Randall,physiotherapy,76,6
Registered Nurse Internship,Santiago-Campbell,nutrition,91,6
Registered Nurse Internship,"Wood, Todd and Douglas",dentistry,91,4
Pharmacist Placement,Martin-Mcclain,physiotherapy,90,7
Dental Hygienist Placement,"Tucker, Rhodes and Larsen",nursing,80,6
Emergency Medical Technician (EMT) Placement,"Lam, Thompson and Martin",immunology,78,9
Emergency Medical Technician (EMT) Placement,Best Ltd,dentistry,79,4
Physical Therapist Placement,"Jefferson, Dillon and Kelly",dentistry,83,9
Physician Opportunity,"Wong, Schroeder and Larson",surgery,74,6
Medical Assistant Opportunity,"Bruce, James and Smith",immunology,90,8
Pharmacist Placement,Sanford-Wood,immunology,89,9
Physical Therapist Placement,Owen and Sons,immunology,93,6
Pharmacist Placement,"Jefferson, Archer and Brown",surgery,87,6
Dental Hygienist Placement,"Terry, Franklin and Stokes",immunology,83,4
Medical Assistant Opportunity,"Phillips, Peterson and Orr",surgery,70,6
Medical Assistant Opportunity,Stewart-Richards,dentistry,74,5
Physical Therapist Placement,Wu-Glass,nursing,75,8
Radiologic Technologist Internship,Landry and Sons,nutrition,91,4
Medical Laboratory Technician Internship,"Ellison, Smith and Smith",physiotherapy,78,8
Dental Hygienist Placement,"Edwards, Powell and Mills",nutrition,91,6
Medical Laboratory Technician Internship,Lawson-Schneider,nursing,94,6
Physical Therapist Placement,"Moore, Bennett and Wright",dentistry,87,7
Physician Opportunity,"Wilson, Walker and Graves",nursing,79,3
Radiologic Technologist Internship,Tapia LLC,nursing,90,4
Medical Assistant Opportunity,Aguilar-Romero,surgery,71,4
Medical Assistant Opportunity,"Alvarez, Duran and Williams",surgery,89,6
Surgeon Opportunity,Mason Group,surgery,90,8
Surgeon Opportunity,"Cox, Haas and Huffman",immunology,78,6
Medical Laboratory Technician Internship,Davis Group,nursing,73,9
Radiologic Technologist Internship,Rogers-Clark,dentistry,70,10
Radiologic Technologist Internship,"Taylor, Brown and Hoffman",physiotherapy,95,8
Emergency Medical Technician (EMT) Placement,Anderson-Perry,dentistry,75,8
Surgeon Opportunity,Walker-Lee,immunology,93,7
Registered Nurse Internship,Duncan PLC,nursing,93,8
Medical Laboratory Technician Internship,Campbell and Sons,dentistry,75,8
Pharmacist Placement,"Gentry, Robinson and Jackson",physiotherapy,76,3
Dental Hygienist Placement,"Suarez, Howard and Hicks",nutrition,85,4
Pharmacist Placement,"Tucker, Hughes and Schmidt",surgery,91,7
Medical Assistant Opportunity,"Wallace, Johnson and Barnes",nutrition,83,7
Physician Opportunity,Ramirez-Brown,immunology,95,5
Physician Opportunity,Moore-Manning,surgery,94,10
Registered Nurse Internship,"Smith, Kelley and Waters",surgery,76,7
Physician Opportunity,Thornton-Perkins,surgery,86,9
Physical Therapist Placement,"Olsen, Kent and Brewer",nutrition,74,6
Registered Nurse Internship,Mitchell-Greer,immunology,77,4
Physician Opportunity,"Bailey, Wright and Meyer",nursing,89,9
Registered Nurse Internship,Perez-Tran,dentistry,74,9
Radiologic Technologist Internship,"Nichols, Baker and Williams",nursing,84,4
Surgeon Opportunity,Hill-Brown,physiotherapy,79,5
Medical Assistant Opportunity,Barrett Ltd,surgery,71,7
Surgeon Opportunity,Douglas Ltd,surgery,78,4
Pharmacist Placement,"Williams, Robinson and Collins",immunology,80,7
Dental Hygienist Placement,Bush and Sons,physiotherapy,81,6
Medical Laboratory Technician Internship,Mcdonald-Anderson,surgery,91,4
Medical Laboratory Technician Internship,"Berg, Sloan and Henderson",surgery,76,4
Pharmacist Placement,"Mathis, Rice and Gardner",nutrition,93,10
Medical Assistant Opportunity,"Gregory, Ramos and Berry",dentistry,87,6
Physical Therapist Placement,Dean-Padilla,dentistry,88,10
Physician Opportunity,"Oliver, Neal and Smith",nursing,86,7
Radiologic Technologist Internship,"Hunter, Anderson and Spencer",nursing,72,3
Physical Therapist Placement,Manning-Banks,dentistry,95,3
Physical Therapist Placement,May-Robinson,dentistry,83,3
Pharmacist Placement,"Miranda, Russell and Lopez",surgery,88,6
Registered Nurse Internship,Robinson Inc,physiotherapy,70,4
Registered Nurse Internship,Townsend Ltd,nutrition,95,7
Emergency Medical Technician (EMT) Placement,Green and Sons,nursing,73,9
